word,antonym
in both ears,monaurally
in camera,publicly
in general,specifically
in good order,improperly
in hand,out of hand
in haste,unhurriedly
in one ear,binaurally
in private,publicly
in public,privately
in that location,here
in the first place,secondarily
in the main,specifically
inaccurately,accurately
inadequately,adequately
inadvertently,wittingly;advertently;knowingly
inadvisably,inexpediently
inappropriately,appropriately;suitably
inarticulately,eloquently;articulately|articulately
inaudibly,audibly
inauspiciously,auspiciously;propitiously
incautiously,cautiously;carefully
incisively,imprecisely;inexactly
incoherently,coherently
incomparably,comparably
incompatibly,compatibly
incompetently,competently
inconclusively,conclusively
inconsequentially,consequentially
inconsequently,consequentially
inconsiderately,considerately
inconsistently,consistently
inconspicuously,conspicuously
inconveniently,conveniently
incorrectly,correctly;right
incredibly,credibly;believably
incredulously,credulously;believingly
indecently,decently
indecisively,decisively|decisively
indecorously,decorously
indirectly,directly
indiscreetly,discreetly
indoors,outside;outdoors
ineffectively,efficaciously;effectively
ineffectually,effectually
inefficaciously,efficaciously;effectively
inefficiently,efficiently
inelegantly,elegantly
ineloquently,eloquently;articulately
inequitably,equitably
inexactly,precisely;exactly
inexcusably,excusably;pardonably;forgivably|justifiably
inexpediently,expediently
inexpensively,expensively
inexpressively,expressively
infelicitously,felicitously
infinitely,finitely
inflexibly,flexibly
informally,formally
informatively,uninformatively;uninstructively
infrequently,frequently
inhospitably,hospitably
inhumanely,humanely
injudiciously,judiciously
inoffensively,offensively
inopportunely,opportunely
inorganically,organically
insanely,sanely
insecurely,securely|securely
insensitively,sensitively
inseparably,separably
insignificantly,significantly
insincerely,sincerely
instructively,uninformatively;uninstructively
insufficiently,sufficiently
intelligently,unintelligently
intelligibly,unintelligibly
intemperately,lightly
intentionally,unintentionally;accidentally
interestingly,uninterestingly
internally,externally
into the wind,downwind
intolerably,acceptably;tolerably
intolerantly,tolerantly
intransitively,transitively
intrepidly,fearfully
invisibly,visibly
involuntarily,voluntarily
inwardly,outwardly
inwards,outward
irrationally,rationally
irregularly,regularly|regularly|regularly
irrelevantly,relevantly
irresolutely,resolutely
irresponsibly,responsibly
irreverently,reverently
jejunely,maturely
joyfully,joylessly
joylessly,joyfully
joyously,joylessly
jubilantly,unhappily
judiciously,injudiciously
justifiably,unjustifiably
justifiedly,unjustly
justly,unjustly
knowingly,unwittingly;unknowingly
lawfully,illegitimately;lawlessly;illicitly|unlawfully
lawlessly,lawfully
legally,unlawfully
legibly,illegibly
legitimately,illegitimately;lawlessly;illicitly|illegitimately
licitly,illegitimately;lawlessly;illicitly
lightly,heavily|thickly
like an expert,amateurishly
linearly,geometrically
literally,figuratively
logically,illogically
longer,short|short|unretentive|short|short
longest,short|short|unretentive|short|short
loosely,narrowly
loudly,softly|piano
loyally,disloyally
luckily,unfortunately;unluckily
madly,sanely
maladroitly,adroitly
malevolently,benevolently
manageably,unmanageably
manfully,unmanfully
maturely,immaturely
maximally,minimally
meagrely,amply
measurably,immeasurably
melodiously,unmelodiously
memorably,unmemorably
mendaciously,truthfully
merrily,unhappily
mindfully,unmindfully;inadvertently
minimally,maximally
mirthfully,unhappily
mistrustfully,trustfully
moderately,unreasonably;immoderately|immoderately
modestly,immodestly
monaurally,binaurally
morally,immorally
multilaterally,unilaterally
multiply,divide
multiply,singly
musically,unmusically
narrow-mindedly,broad-mindedly
narrowly,broadly
naturally,unnaturally|artificially|unnaturally
nay,yea
ne'er,ever
nearer,far
nearest,far
necessarily,unnecessarily
needfully,unnecessarily
needs,obviate
never,ever
nigher,far
nighest,far
no longer,still
no more,still
noisily,quietly
noncompetitively,competitively
noncomprehensively,comprehensively
nonviolently,violently
normally,remarkably
not by a blame sight,by all means
not by a long sight,by all means
noticeably,imperceptibly
noxiously,harmlessly
obediently,disobediently
objectively,subjectively
obligatorily,optionally
observably,imperceptibly
obtrusively,unobtrusively
of course,unnaturally
offensively,inoffensively|defensively
officially,unofficially
oft,infrequently;rarely
often,infrequently;rarely
oftentimes,infrequently;rarely
ofttimes,infrequently;rarely
on a higher floor,downstairs
on a lower floor,upstairs
on a regular basis,irregularly
on an irregular basis,regularly
on one hand,on the other hand
on purpose,unintentionally;accidentally
on the one hand,on the other hand
on the other hand,on the one hand
once and for all,inconclusively
one-sidedly,multilaterally
opportunely,inopportunely
optimistically,pessimistically
optionally,obligatorily
orad,aborad
ordinarily,remarkably
organically,inorganically
out of doors,inside;indoors
out of hand,in hand
out of wedlock,legitimately
outdoors,inside;indoors
outstandingly,unremarkably
outwardly,inwardly
outwards,inward
overtime,regulation time
overtly,covertly
painfully,painlessly
painlessly,painfully
palatably,unpalatably
pardonably,inexcusably;unforgivably;unpardonably
part,wholly
partially,wholly
partly,wholly
passably,unreasonably;immoderately
passively,actively
patiently,impatiently
patriotically,unpatriotically
penitentially,impenitently;unrepentantly
penitently,impenitently;unrepentantly
perceptibly,imperceptibly
perfectly,imperfectly
peripherally,centrally
permanently,temporarily
permissibly,impermissibly
personally,impersonally
pessimistically,optimistically
plausibly,incredibly
pleasantly,unpleasantly;disagreeably
please,displease
polemically,uncontroversially
politely,impolitely;discourteously
possibly,impossibly
precedentedly,unprecedentedly
precisely,imprecisely;inexactly
pretentiously,unpretentiously
primarily,secondarily
privately,publicly|publicly
probably,incredibly
productively,unproductively;fruitlessly;unprofitably
profitably,unproductively;fruitlessly;unprofitably
properly,improperly
propitiously,inauspiciously;unpropitiously
proportionally,disproportionately
proportionately,disproportionately|disproportionately
providentially,imprudently
providently,improvidently
prudently,imprudently
publically,privately
publicly,privately|privately
purposely,unintentionally;accidentally
quickly,slowly
quietly,loudly|noisily|unquietly
rapidly,slowly
rarely,often
rationally,irrationally
readably,illegibly
realistically,unrealistically
rearwards,forward
reasonably,unreasonably;immoderately|unreasonably
recognizably,unrecognizably
regrettably,fortunately;luckily
regularly,irregularly|irregularly|irregularly
relevantly,irrelevantly
reliably,unfaithfully;undependably;unreliably
remarkably,unremarkably
repentantly,impenitently;unrepentantly
reputably,disreputably
resolutely,irresolutely|indecisively
respectfully,disrespectfully
responsibly,irresponsibly
retail,wholesale
retail,wholesale
retail,wholesale
reverentially,irreverently
reverently,irreverently
richly,meagerly
righteously,unrighteously
rightly,unjustly
romantically,unromantically
rudely,politely;courteously
sadly,happily
sagely,foolishly
sanely,unreasonably|insanely
satisfactorily,unsatisfactorily
seasonably,unseasonably
secondarily,primarily
securely,insecurely|insecurely
seldom,often
self-consciously,unselfconsciously
selfishly,unselfishly
sensibly,unreasonably
sensitively,insensitively
sentimentally,unsentimentally
separably,inseparably
shamelessly,ashamedly
significantly,insignificantly
sincerely,insincerely
singly,multiply
slenderly,amply
slower,fast|fast|fast
slowest,fast|fast|fast
slowly,quickly
small-mindedly,broad-mindedly
smilingly,unsmilingly
soaking,undercharge
sociably,unsociably
softly,loudly|forte
somewhat,unreasonably;immoderately
sorely,painlessly
sparingly,amply
specifically,generally
speedily,slowly
sportingly,unsportingly
steadily,unsteadily
strongly,weakly
subjectively,objectively
successfully,unsuccessfully
sufficiently,insufficiently
suitably,inappropriately;unsuitably
supra,below
symmetrically,asymmetrically
sympathetically,unsympathetically
systematically,unsystematically;inconsistently
tactfully,tactlessly
tactlessly,tactfully
tardily,quickly|early
tastefully,tastelessly
tastelessly,tastefully
tastily,tastelessly
tattily,expensively
temporarily,permanently
the right way,improperly
then again,on the one hand
theoretically,empirically
there,here
there,here|here
thickly,thinly|thinly|thinly
thinly,thickly|thickly|thickly
thither,here
thoughtfully,thoughtlessly|thoughtlessly
thoughtlessly,thoughtfully|thoughtfully
through empirical observation,theoretically
to a greater extent,less
to a higher place,below
to a lesser extent,more
to a lower place,above
to both ears,monaurally
to one ear,binaurally
to the highest degree,least
to the lowest degree,most
tolerably,unacceptably;intolerably
tolerantly,intolerantly
too soon,late
totally,partly
transitively,intransitively
truly,insincerely
trustfully,distrustfully
trustingly,distrustfully
truthfully,untruthfully
tunefully,unmelodiously
typically,atypically
unacceptably,acceptably;tolerably
unambiguously,ambiguously
unambitiously,ambitiously
unappealingly,appealingly
unappreciatively,gratefully;appreciatively
unashamedly,ashamedly
unassertively,assertively
unattractively,attractively
unbecomingly,decorously
unbelievably,credibly;believably|believably
unbelievingly,credulously;believingly
unceremoniously,ceremoniously
uncertainly,steadily
uncharacteristically,characteristically
unchivalrously,chivalrously
uncivilly,civilly
unco,unremarkably
uncomfortably,comfortably
uncomparably,comparably
uncomplainingly,complainingly
unconditionally,conditionally
unconsciously,consciously
unconstitutionally,constitutionally
uncontroversially,controversially
unconventionally,conventionally
unconvincingly,convincingly
uncritically,critically
undecipherably,legibly
undemocratically,democratically
undependably,faithfully;dependably;reliably
understandably,unintelligibly
undeservedly,deservedly
undiplomatically,diplomatically
undramatically,dramatically
unemotionally,emotionally
unenthusiastically,enthusiastically
unequally,evenly;equally
unequivocally,ambiguously
unethically,ethically
unevenly,evenly|evenly;equally
unexcitingly,excitingly
unexpectedly,deliberately
unfairly,fairly
unfaithfully,faithfully;dependably;reliably
unfashionably,fashionably
unfavorably,favorably
unfavourably,favorably
unfeelingly,feelingly
unfeignedly,insincerely
unforgettably,unmemorably
unforgivably,excusably;pardonably;forgivably
unforgivingly,forgivingly
unfortunately,fortunately;luckily
ungracefully,graciously;gracefully
ungraciously,graciously;gracefully
ungrammatically,grammatically
ungratefully,gratefully;appreciatively
ungrudgingly,grudgingly
unhappily,happily|happily
unhelpfully,helpfully
unhesitatingly,hesitantly
unhurriedly,hurriedly
unhygienically,hygienically
unilaterally,multilaterally
unimaginatively,imaginatively
unimpressively,impressively
uninformatively,informatively;instructively
uninstructively,informatively;instructively
unintelligently,intelligently
unintelligibly,intelligibly
unintentionally,intentionally;deliberately
uninterestingly,interestingly
unjustifiably,justifiably
unjustly,justly
unknowingly,wittingly;advertently;knowingly
unlawfully,lawfully
unluckily,fortunately;luckily
unmanageably,manageably
unmanfully,manfully
unmelodiously,melodiously
unmemorably,memorably
unmindfully,mindfully
unmusically,musically
unnaturally,naturally|naturally|naturally
unnecessarily,necessarily
unnoticeably,perceptibly
unobtrusively,obtrusively
unofficially,officially
unpalatably,palatably
unpardonably,excusably;pardonably;forgivably
unpatriotically,patriotically
unpleasantly,pleasantly
unprecedentedly,precedentedly
unpretentiously,pretentiously
unproductively,productively;fruitfully;profitably
unprofitably,productively;fruitfully;profitably
unpropitiously,auspiciously;propitiously
unquietly,quietly
unreadably,legibly
unrealistically,realistically
unreasonably,reasonably|reasonably;moderately
unrecognizably,recognizably
unreliably,faithfully;dependably;reliably
unremarkably,remarkably
unrepentantly,penitently;repentantly
unrighteously,righteously
unromantically,romantically
unsatisfactorily,satisfactorily
unseasonably,seasonably
unselfconsciously,self-consciously
unselfishly,selfishly
unsentimentally,sentimentally
unsmilingly,smilingly
unsociably,sociably
unsportingly,sportingly
unsteadily,steadily
unsuccessfully,successfully
unsuitably,appropriately;suitably
unsymmetrically,symmetrically
unsympathetically,sympathetically
unsystematically,systematically
unthinkingly,thoughtfully
untruthfully,truthfully
untypically,typically
ununderstandably,intelligibly
unusually,unremarkably
unwarily,warily
unwillingly,willingly
unwisely,wisely
unwittingly,wittingly;advertently;knowingly
up the stairs,downstairs
uprightly,dishonorably
upriver,downriver;downstream
upwardly,down;downwards;downward;downwardly
upwards,down;downwards;downward;downwardly
usefully,uselessly
uselessly,usefully
usually,remarkably
venally,honestly
very loudly,pianissimo
very softly,fortissimo
violently,nonviolently
virtuously,immorally
visibly,invisibly
volitionally,unwillingly
voluntarily,involuntarily
warily,unwarily
wholly,partly
willingly,unwillingly
wisely,foolishly
within,outside
wittingly,unwittingly;unknowingly
woodenly,graciously;gracefully
wrongly,correctly;right
yea,nay
yieldingly,disobediently
abidance,nonconformity;noncompliance
abience,adience
ability,inability|inability
abnormalcy,normality
abnormality,normality
abruptness,gradualness
absence,presence|presence
absorbency,nonabsorbency
abstainer,drinker
abstracter,concrete
abstractness,concreteness
abstruseness,clarity
abundance,scarcity
ac,direct current
acanthopterygian,soft-finned fish
